daire,esas_no,karar_no,karar_tarihi,karar_durumu,karar_metni
Dosyanın incelemesinde; davacı ile dava dışı Doğuş Otomotiv Servis ve Tic. A.Ş. arasında Nakliyat Abonman Sigorta poliçesi bulunduğu, yine davalı ile Doğuş Otomotiv Servis ve Tic. A.Ş. Arasında Araç Taşıma Sözleşmesi bulunduğu, davalının bu sözleşme kapsamında dava dışı Doğuş Otomotiv Servis ve Tic. A.Ş. tarafından yurtdışından ithal edilen araçları limandan alıp istenilen yerlere taşıdığı, bir kısım taşımalarda hasar oluştuğuna dair sigorta şirketine yapılan ihbarlar üzerine sigorta şirketi tarafından hasar dosyaları açılıp poliçe kapsamında olduğu kabul edilen hasarların dava dışı şirkete ödendiği ve eldeki dava ile bu ödemelerin davalıdan rücüan tahsilinin talep edildiği, davalı şirketin, davaya konu edilen aracı sıfır km olarak gemiden üzerinde araç içinde branda ve kaplama olacak şekilde teslim alarak taşıması işini yüklendiğini, araç teslim alındığında üzerinde ve içinde brandası ve kaplaması olduğunu, müvekkili davalının araçların nakliyesini gerçekleştirdiğini, davaya konu edilen hasarların araç içi hasarlar olup müvekkili davalı şirketin yahut şirket çalışanı sürücünün araç içerisine müdahalesinin mümkün olmadığını, taşınan araçta olduğu iddia edilen hasarın bant altı hasar olup taşıma sırasında hasar gördüğü iddia edilen kısım kaplama olarak bilinen bant altında tespit edildiğini, müvekkili şirket çalışanın bant altında kalan hasarı teslim aldığı anda görmesinin mümkün olmadığını, bant altı hasarın taşıma hasarı olarak kabulünün mümkün olmadığını, sözleşmenin 6.5.1 maddesi uyarınca bant altı / branda altı hasarlardan taşıyıcı firmanın sorumlu olmadığının açık olduğunu belirterek davanın reddini istediği, ilk derece mahkemesince bilirkişi heyetinden 16/06/2021, 20/01/2021 ve 17/04/2022 tarihli bilirkişi raporları ve dosya kapsamındaki ödemeler, deliller ile davalı ile dava dışı Doğuş Otomotiv Servis ve Tic. A.Ş. Arasındaki sözleşme hükümleri dikkate alınarak davanın kabulüne karar verildiği, karara karşı davalı vekilinin istinaf kanun yoluna başvurduğu anlaşılmıştır.
Dava, 6102 sayılı TTK'nın 850 vd. maddelerinde düzenlenen, taşıma işlerinden kaynaklanmaktadır. TTK'nın 863. maddesinde; sözleşmeden durumun gereğinden veya ticari teamülden aksi anlaşılmadıkça gönderenin eşyayı taşıma güvenliğine uygun biçimde araca koyarak, istifleyerek, sabitleyerek yüklemek ve aynı şekilde boşaltmak zorunda olduğu; taşıyıcının da ayrıca yüklemenin işletme güvenliğine uygun olmasını sağlamakla yükümlü olduğu belirtilmiştir. TTK.'da gönderenin kusursuz sorumluluğu halleri (m. 864), taşıyanın sorumluluğu (m. 875) ile tazminatın hesaplama yöntemi (m. 880), sorumluluk sınırları (m. 882), sorumluluğunun sınırlama hakkının kaydı (m. 886) halleri, açıkça düzenlenmiştir.

Davacı sigortacının taşıma işleminin tarafı olmaması nedeniyle uğradığı zararını taşıma işleminin taraflarından isteme hakkı vardır. Taşıma işleminin tarafları ise gönderen ve taşıyan olup sorumluluk halleri yukarıda açıklandığı gibidir.
Gönderen ile taşıyıcının zararın meydana gelmesindeki sorumluluklarının 6102 sayılı TTK'nın 863-(1) maddesi uyarınca; değerlendirilmesi gerekmektedir. Anılan hükümde, açıkça eşyayı ""taşıma güvenliğine uygun biçimde araca koyarak, istifleyerek, sabitleyerek yüklemek"" borcu gönderene yüklenmiştir.
Dava dışı sigortalı Doğuş Otomotiv Servis ve Ticaret A.Ş. ile davalı şirket arasında 25/03/2020 tarihli ""I. Bölge Yurtiçi Araç Taşıma Sözleşmesi"" imzalanmıştır. Sözleşmenin 5.25.5 maddesine göre; ""MERTUR gemi tahliye taşımaları için aşağıda belirtilen sayıda personeli liman sahasında görevlendirerek hazır bulunduracaktır. Liman sahasında tüm yasal iş akışını takip ve organize edecek, konulara vakıf yönetici seviyesinde bir personel, Araç yükleyen taşıyıcıların organizasyonunu sağlayacak bir yükleme sorumlusu."" Sözleşmenin 6.5.2 maddesine göre; ""Gemi ve lojistik saha hasarı dışında kalan, yükleme-boşaltma ve taşınma sırasında vuku bulabilecek, taşıyıcı şoförün ve MERTUR bünyesindeki diğer personel kusurundan dolayı oluşan hasarların tazmin edilebilmesi için gerekli tüm belge ve raporların, MERTUR tarafından temin edilmesi ve DOĞUŞ OTOMOTİV'in bilgilendirilmesi zorunludur. MERTUR, bu yükümlülüklerini yerine getirmemesi halinde DOĞUŞ OTOMOTİV'in uğrayacağı tüm zararların tazmininden sorumlu olacaktır."" Sözleşmenin 6.5.3 maddesine göre; ""MERTUR'a ait taşıyıcıların veya çalışanların hatasından kaynaklanan 0 sınıfı hasarların dışında kalan hasarlar için, DOĞUŞ OTOMOTİV'in araç bedeli üzerinden uyguladığı nefaset indirim tutarı DOĞUŞ OTOMOTİV'in anlaşmalı olduğu sigorta firması veya DOĞUŞ OTOMOTİV tarafından MERTUR'a rücu edilecektir. DOĞUŞ OTOMOTİV'in hasar sınıflarına göre uyguladığı nefaset oranları EK-E'de verilmiştir."" Sözleşmenin 6.5.5 maddesine göre; ""Taşıyıcıların seyri sırasında yoldan kaynaklanan taş hasarları mücbir sebepli hasar kabul edilerek bu hasarlarla ilgili onarım ve nefaset bedeli MERTUR'a rücu edilmeyecektir ve en önemlisi Sözleşmesin 6.4.1 maddesinde “…MERTUR aracı ilk teslim
aldığı andan aracı teslim edene kadar geçen süreçte yaptığı tüm taşımalardan dolayı
oluşacak hasar eksiklikten sorumlu olacaktır..""
Anılan hükümler ile sözleşme hükümleri birlikte değerlendirildiğinde, taraflar arasındaki sözleşmeyle yükleme sorumluluğunun tamamının dava dışı sigortalı şirkete bırakılmadığı, davalının yüklemeye en az bir tane yönetici konumunda personel ve diğer personelle nezaret etme yükümlülüğünün yüklendiği (sözleşme 5.25.5), nefaset indirimi ile mücbir sebep hallerinin düzenlendiği ve davalıdan kaynaklanmayan hasarların nasıl belgelendirileceğinin ve sorumluluk hallerinin sözleşmede açıklandığı (sözleşme 6.5.2) anlaşılmaktadır.
Mahkemece alınan 16/06/2021 tarihli kök rapor ve 20/01/2021 tarihli ek rapor ile;
Kök Raporda yapılan 39 (otuz dokuz) adet araca yönelik belirtilmiş olan 9 ( dokuz) adet
araca ait hasarların yükleme esnasında meydana gelmiş olmasının mümkün olmadığı,
(direksiyon, pas, kir vb.) bu kapsamda toplam 31 ( otuz bir) araçta meydana gelen toplam 38.741,17 TL zarardan fiili taşıyıcı olan davalının sorumlu olduğunu ve nefaset/ onarım miktarının piyasa
rayiçlerine uygun ve kadri marufunda bulunduğu, kök raporda sehven yapılmış olan maddi hatalar kapsamında 17057036 , 17046900, 17047784 17050563 , 18087829 numaralı hasar dosyalarına yönelik eksik olarak
hesaplanmış olan 3.738,07 TL’nin + 38.741,17 TL eklenmesi ile kök rapora ait 39 (otuz
dokuz) adet araca yönelik toplam hasar bedelinin yapılan düzeltme ile KDV dahil 42.479,24
TL olması gerektiği, ek rapora esas dosya muhteviyatına sunulmuş olan 8 (sekiz) adet klasör kapsamı
incelendiğinde ibraz edilen fatura, irsaliyeler ve fotoğrafların incelenmesi sonucu 179
(yüzyetmişdokuz) adet araçta muhtelif hasarların meydana gelmiş olduğu, bu hasarlardan 6 (altı) adet 18028642,18027305,18039495,18035367,18090183,18095001 no.lu hasar dosyalarında belirtilmiş olan direksiyon çizik, teyp çerçevesi çizik, ön
kaplama çizik, pas, kir vb. hasarların kök raporda da 39 ( otuz dokuz) adet araç için de
yapılan değerlendirmede olduğu gibi yükleme esnasında meydana gelmiş olmasının
mümkün olmadığı, bu hasar dosyalarına yönelik toplam talep edilmiş olan toplam zarar
bedelinin 10.042,46 TL olduğu, 18030105 ve 17141867 no.lu hasarlara yönelik faturaların dosya muhteviyatına
sunulmamış olduğundan değerlendirme yapılamadığı, faturalarda yazılı olan yedek parça fiyatlarının ... tarihleri itibariyle orijinal yedek parça
fiyatları, işçilik fiyatlarının yetkili servis işçilik fiyatları olduğu, nefaset indirimlerinin
araçların markaları, sıfır araç oldukları ve değerleri dikkate alındığında piyasa rayiçlerine
uygun olduğu, bu kapsamda ek rapora konu toplam 171 ( yüz yetmiş bir) adet araçta meydana gelen fiili taşıyıcı sorumluluğunda olan zarar toplamının KDV dahil 240.424,43 TL olduğu, bu nedenle Kök ve Ek Raporda belirtilen toplam 218 (iki yüz on sekiz) adet araçtan 15(on
beş) adet araca yönelik hasarın taşıma esnasında meydana gelmemiş olduğu, kalan 218 adet
– 16 adet = 202 adet – 2 ( 2 Adet Faturası olmayan hasar ) = 200 (iki yüz) adet araca yönelik hasar toplamının KDV dahil 42.479,24 TL + 240.424,43 TL = 282.903,67 TL zarardan fiili
taşıyıcı olan davalının sorumlu olduğu,
17/04/2022 tarihli bilirkişi kurulu 2. Ek raporu ile de; davacı vekilinin dilekçesinde ifade etmiş olduğu ek raporda eksik hesaplanan 12 adet hasar dosyası
tekrar incelendiği, ek raporumuzda hasar dosyaları içinde bulunan faturalardan sadece birer tanesinin
değerlendirilmiş olduğu, söz konusu dosyalarda hasar ve nefaset bedeli olmak üzere ikişer fatura
olduğunu, apılan inceleme sonucunda hasar miktarları ile nefaset bedellerinin uyumlu olduğunu, ek raporlarında hesaplaya dahil edilmemiş olan bedellerin toplamda 35.524,97 TL olduğu, 18044854 nolu hasar dosyasının incelenmesi sonucunda 5 adet araç için fatura düzenlenmiş olduğu, ek raporlarında kaza sonucunda hasara uğrayan araçlardan 34 BIK 835 plaka sayılı
araçta meydana gelen 8.936,47 TL tutarındaki hasarın hesaplamaya dahil edilmiş olduğu, diğer 4
araçta meydana gelen hasar miktarının hesaplamaya dahil edilmemiş olduğu anlaşılmış olup,
hesaplamaya dahil edilememiş olan araçlardaki hasar tutarının 39.377,08 TL olduğu,
ek raporlarının 4–37-155 sırasında yer alan hasar dosyalarındaki faturalar okunaklı olmadığı için
hesaplamaya dahil edilemediğini, inceleme bölümünde 3 adet dosyadaki faturanın okunamadığının, söz konusu 3 adet hasar dosyası kapsamında meydana gelen zarar miktarının 5.455,29 TL olduğu,
Sonuç itibariyle; kök ve 1.ek rapor sonucunda tespit edilen miktar 282.903,67 TL, eksik inceleme yapılan 12 hasar dosyası 35.524,97 TL, 18044854 nolu hasar dosyasında eksik inceleme yapılan 4 araç 39.377,08 TL, ek raporlarında faturası olmadığı/okunamadığı ifade edilen dosyalar 5.455,29 TL olmak üzere toplam 363.261,01 TL olduğu tespit edilmiştir.
Davalıya rücu edilebileceği kabul edilerek davalıya rücu edilebilecek hasarların tek tek belirlendiği, yapılan belirlemelerin kanun ve sözleşme hükümlerine uygun olduğu, bu kapsamda davalının yüklemeye nezaret etme sorumluluğu, kendinden kaynaklanmayan hasarlara ilişkin tutanaklar, araç içi hasarlar ve mücbir sebep hasarları ile sözleşme gereğince davalıya rücu edilebilecek nefaset indirimlerinin dikkate alındığı anlaşılmakla davalı vekilinin istinaf isteminin reddinin gerektiği anlaşılmıştır.
Her ne kadar davacı vekilince 19/10/2023 tarihinde Uyap sistemi üzerinden sulh protokolü ve feragatname sunulmuş ise de; sulh protokolü ve feragatname anlaşmasında belirtilen ödemeler gerçekleştikten sonra ""İş bu sulh protokolü ile Borçlu Gebze Asliye Ticaret Mahkemesi, 2020/334 esas numaralı Sakarya Bölge Adliye Mahkemesi 7. Hukuk Dairesi 2023/107 dosya numarası ile yaptığı istinaf başvurusundan feragat edecektir."" şeklinde koşullu sulh ve feragat anlaşması yapılmış ise de Dairemize ya da ilk derece mahkemesine koşulların gerçekleştiği ve davadan ve istinaftan feragat edildiğine dair dilekçe sunulmadığından dairemizce istinaf incelemesi esastan yapılmıştır.
Açıklanan nedenlerle; dosya kapsamına, kararın dayandığı delillerle, yasaya uygun gerektirici nedenlere, delillerin takdirinde bir isabetsizlik bulunmamasına ve ileri sürülen istinaf sebepleri dikkate alındığında; mahkemenin vakıa ve hukuki değerlendirmesinde; usul ve esas yönünden yasaya aykırılık bulunmamasına, HMK'nın 355. maddesi uyarınca; kamu düzenine ilişkin konularda da kararın esasına etkili bir aykırılık bulunmaması nazara alınarak; davalı vekilinin istinaf sebepleri yerinde görülmediğinden; istinaf başvurusunun esastan reddine karar verilmesi gerekmiştir.
H Ü K Ü M: Gerekçesi yukarıda açıklandığı üzere;
1-HMK'nın 353/1-b.1 maddesi uyarınca; davalının istinaf başvurusunun ESASTAN REDDİNE,
2-İstinaf kanun yoluna başvurma harcının hazineye gelir kaydına,
3-Alınması gereken 23.116,62-TL istinaf karar harcından, istinafa gelirken peşin alınan 5.779,20-TL'nin mahsubu ile kalan 17.337,42-TL istinaf karar harcının davalıdan alınarak hazineye irat kaydına, harç tahsili ve harç tahsil müzekkeresi yazılması işlemlerinin HMK'nın 302/5 maddesi uyarınca ilk derece mahkemesi tarafından yerine getirilmesine,
4-İstinaf eden tarafından istinaf kanun yoluna başvuru için yapılan masrafların kendi üzerinde bırakılmasına,
5-İstinaf eden tarafından yatırılan istinaf avansından kullanılmayan kısmının HMK'nın 333. maddesi uyarınca; karar kesinleştikten sonra ilk derece mahkemesince istinaf edene iadesine,
6-İstinaf incelemesi duruşmalı yapılmadığından vekalet ücreti takdirine yer olmadığına,
7-6100 sayılı HMK'nın 359/4 maddesi uyarınca; kararın ilk derece mahkemesince taraflara tebliğine,
8-Dosyanın mahkemesine gönderilmesine,
İlişkin; 6100 sayılı HMK'nın 362. maddesi gereğince dosya üzerinde yapılan inceleme sonucunda KESİN olmak üzere oy birliği ile karar verildi.24/10/2024

...
Başkan ...
¸e-imzalıdır
...
Üye ...
¸e-imzalıdır
...
Üye ...
¸e-imzalıdır
...
Katip ...
¸e-imzalıdır


* Bu belge, 5070 sayılı Kanun hükümlerine uygun olarak elektronik imza ile imzalanmıştır.*"
İstanbul Bölge Adliye Mahkemesi 40. Hukuk Dairesi,2021/269,2024/973,13.06.2024,KESİNLEŞTİ,"T.C.
İSTANBUL
BÖLGE ADLİYE MAHKEMESİ
40. HUKUK DAİRESİ
TÜRK MİLLETİ ADINA
BÖLGE ADLİYE MAHKEMESİ KARARI
DOSYA NO: 2021/269
KARAR NO: 2024/973
İNCELENEN KARARIN
MAHKEMESİ: İstanbul Anadolu 6. Asliye Ticaret Mahkemesi
TARİHİ: 14/10/2020
NUMARASI: 2016/1416 (E) - 2020/572 (K)
DAVANIN KONUSU: Maddi ve Manevi Tazminat
KARAR TARİHİ: 13/6/2024
Yukarıda yazılı İlk derece mahkemesi kararına karşı istinaf kanun yoluna başvurulması üzerine, Dairemiz Heyetince yapılan müzakere sonucunda;
